specialmove
motor -1.76 -3.22 -12.30 12.01 -3.52 -11.43 4.98 2.93 -2.93 0.29 12.89 7.03
motor -1.76 -3.22 -12.30 12.01 -3.52 -11.43 4.98 3.22 -3.22 0.59 12.89 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.43 4.98 2.93 -3.22 0.29 12.60 7.03
motor -2.34 -3.22 -12.30 12.01 -3.52 -11.72 5.27 2.93 -3.22 0.29 12.89 7.03
motor -2.34 -3.22 -12.30 12.01 -3.52 -11.43 4.98 2.93 -2.93 0.29 12.60 7.03
motor -1.76 -3.52 -12.60 12.30 -3.52 -11.72 4.98 2.93 -3.22 0.29 12.89 7.03
motor -2.34 -3.22 -12.60 12.01 -3.52 -11.72 4.98 2.93 -2.93 0.29 12.60 7.03
motor -2.34 -3.22 -12.60 12.01 -3.52 -11.13 4.98 3.22 -2.64 0.29 12.60 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.72 4.98 2.93 -2.93 0.29 12.89 7.32
motor -1.76 -3.22 -12.60 12.30 -3.52 -11.43 4.98 2.93 -2.64 0.29 12.89 7.03
motor -2.34 -3.52 -12.60 12.01 -3.52 -11.43 4.98 2.93 -2.93 0.29 12.89 7.03
motor -1.76 -3.22 -12.60 12.30 -3.52 -11.72 4.69 2.93 -2.64 0.29 12.89 7.03
motor -1.76 -3.52 -12.60 12.30 -3.52 -11.43 4.69 2.93 -2.93 0.29 12.89 7.03
motor -2.34 -3.52 -12.60 12.01 -3.81 -11.72 4.98 3.22 -2.93 0.29 12.89 7.03
motor -2.34 -3.52 -12.30 12.01 -3.52 -11.13 4.98 2.93 -2.93 0.29 12.89 6.74
motor -2.34 -3.52 -12.60 12.01 -3.52 -11.43 4.98 3.22 -2.93 0.29 12.89 7.32
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.72 4.98 3.22 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.30 12.01 -3.52 -11.43 4.98 3.22 -2.64 0.29 12.89 7.03
motor -1.76 -3.52 -12.30 12.30 -3.52 -11.72 4.98 2.93 -2.93 0.29 12.01 6.74
motor -1.76 -3.52 -12.60 12.01 -3.81 -11.43 4.69 2.93 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.30 12.30 -3.52 -11.43 4.98 2.93 -3.22 0.29 12.89 7.03
motor -1.76 -3.52 -12.30 12.60 -3.52 -11.43 4.98 3.22 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.43 4.98 2.93 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.60 12.01 -3.81 -11.43 5.27 3.22 -2.93 0.29 12.60 7.03
motor -1.76 -3.52 -12.30 12.01 -3.52 -11.72 4.98 2.93 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.30 12.30 -3.52 -11.72 4.98 2.93 -3.22 0.29 12.89 6.74
motor -2.34 -3.22 -12.60 12.01 -3.81 -11.43 4.98 3.22 -2.93 0.29 12.89 7.03
motor -2.34 -3.52 -12.60 12.01 -3.52 -11.43 4.98 2.93 -2.64 0.29 12.60 7.03
motor -1.76 -3.22 -12.30 12.01 -3.52 -11.72 4.98 3.22 -2.93 0.29 12.60 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.43 4.98 3.22 -3.22 0.29 12.60 7.03
motor -1.76 -3.52 -12.60 12.01 -3.81 -11.43 4.98 3.22 -2.64 0.29 12.89 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.72 4.98 3.22 -3.22 0.29 12.89 6.74
motor -1.76 -3.22 -12.60 12.01 -3.81 -11.43 4.98 2.93 -2.93 0.29 12.89 7.03
motor -2.34 -3.52 -12.60 12.01 -3.52 -11.72 4.98 3.22 -2.93 0.29 12.89 7.03
motor -2.34 -3.22 -12.30 12.01 -3.52 -11.72 4.98 3.22 -2.93 0.29 12.89 6.74
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.43 4.98 3.22 -2.64 0.29 12.89 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.43 4.98 3.22 -2.64 0.29 12.89 7.03
motor -1.76 -3.52 -12.30 12.01 -3.52 -11.72 4.98 2.93 -2.93 0.29 12.89 7.03
motor -2.34 -3.52 -12.60 12.30 -3.81 -11.72 4.98 3.22 -2.93 0.88 12.89 7.03
motor -1.76 -3.52 -12.30 12.01 -3.52 -11.43 5.27 3.22 -2.93 0.29 12.89 6.74
motor -1.76 -3.52 -12.30 12.30 -3.52 -11.43 4.98 3.22 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.72 4.98 2.93 -2.64 0.29 12.89 7.03
motor -2.34 -3.52 -12.30 12.30 -3.52 -11.13 4.98 3.22 -3.22 0.29 12.60 7.03
motor -2.34 -3.22 -12.60 12.01 -3.52 -11.43 4.98 3.22 -2.93 0.29 12.60 7.03
motor -1.76 -3.52 -12.30 12.01 -3.81 -11.43 4.69 2.93 -2.93 0.29 12.89 7.03
motor -2.34 -3.52 -12.60 12.01 -3.52 -11.72 4.98 2.93 -2.93 0.29 12.89 6.74
motor -2.34 -3.52 -12.60 12.01 -3.52 -11.72 4.98 2.93 -2.93 0.29 12.89 7.03
motor -2.34 -3.52 -12.30 12.01 -3.52 -11.43 4.98 3.22 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.30 12.01 -3.52 -11.43 4.98 2.93 -2.93 0.29 12.60 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.72 4.98 2.93 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.30 12.01 -3.22 -11.72 4.98 2.93 -2.93 0.29 13.18 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.72 5.27 3.22 -2.93 0.29 12.60 7.32
motor -2.34 -3.52 -12.60 12.01 -3.52 -11.43 4.98 2.93 -2.64 0.29 12.60 7.03
motor -2.34 -3.52 -12.60 12.01 -3.52 -11.43 4.98 2.93 -2.93 0.29 12.89 7.03
motor -2.34 -3.52 -12.30 12.01 -3.52 -11.72 4.98 3.22 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.30 12.01 -3.52 -11.43 4.98 3.22 -2.93 0.29 12.60 7.03
motor -1.76 -3.22 -12.60 12.30 -3.81 -11.43 4.98 3.22 -2.93 0.29 12.60 6.74
motor -1.76 -3.52 -12.30 12.01 -3.52 -11.43 4.98 3.22 -2.93 0.29 12.89 7.03
motor -2.34 -3.52 -12.30 12.01 -3.52 -11.43 4.98 3.22 -2.93 0.29 12.89 6.74
motor -1.76 -3.22 -12.60 12.01 -3.52 -11.43 4.98 3.22 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.30 12.30 -3.52 -11.43 4.98 2.93 -2.64 0.29 12.89 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.72 4.98 2.93 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.30 12.30 -3.52 -11.43 4.98 3.22 -2.93 0.29 12.89 7.03
motor -1.76 -3.22 -12.30 12.01 -3.52 -11.72 4.39 3.22 -2.93 0.29 12.60 7.03
motor -2.34 -3.22 -12.30 12.01 -3.81 -11.43 4.98 2.93 -3.22 0.29 12.60 7.03
motor -2.34 -3.52 -12.60 12.01 -3.52 -11.72 4.69 3.22 -2.64 0.29 12.89 7.03
motor -2.34 -3.52 -12.60 12.01 -3.52 -11.43 4.98 2.93 -2.64 0.29 12.89 7.03
motor -1.76 -3.52 -12.30 12.30 -3.52 -11.43 4.98 3.22 -2.93 0.29 12.89 7.03
motor -1.76 -3.22 -12.60 11.72 -3.52 -11.43 5.27 2.93 -2.93 0.29 12.60 7.03
motor -2.34 -3.52 -12.30 12.01 -3.52 -11.43 4.98 2.93 -2.93 0.29 12.60 7.03
motor -1.76 -3.22 -12.60 12.01 -3.52 -11.72 5.27 3.22 -2.93 0.29 12.60 7.03
motor -2.34 -3.52 -12.60 12.30 -3.52 -11.72 4.98 2.93 -2.64 0.29 12.89 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.43 4.98 2.93 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.43 4.98 2.93 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.30 12.01 -3.52 -11.43 4.98 2.93 -3.52 0.29 12.89 7.32
motor -1.76 -3.52 -12.30 12.01 -3.52 -11.43 4.98 3.22 -2.93 0.29 12.89 7.32
motor -1.76 -3.52 -12.30 12.01 -3.52 -11.43 4.69 2.93 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.30 12.30 -3.52 -11.43 4.98 2.93 -2.93 0.29 12.89 6.74
motor -1.76 -3.52 -12.30 12.30 -3.52 -11.72 4.98 2.93 -2.93 0.29 12.89 7.32
motor -1.76 -3.22 -12.30 12.01 -3.52 -11.72 4.98 2.93 -2.93 0.29 11.72 6.74
motor -2.34 -3.52 -12.30 12.30 -3.81 -11.72 4.98 3.22 -2.93 0.29 12.60 7.03
motor -2.34 -3.52 -12.60 12.01 -3.52 -11.72 4.98 2.93 -2.93 0.29 12.89 7.03
motor -2.34 -3.52 -12.60 12.01 -3.52 -11.72 4.98 3.22 -3.22 0.29 12.89 7.32
motor -2.34 -3.52 -12.30 12.01 -3.52 -11.43 4.69 3.22 -2.93 0.29 12.60 7.03
motor -2.64 -3.52 -12.30 12.30 -3.81 -11.72 4.98 2.93 -2.93 0.29 13.18 7.32
motor -1.76 -3.22 -12.30 12.01 -3.52 -11.72 4.98 2.93 -2.93 0.29 12.60 7.03
motor -1.76 -3.22 -12.60 12.01 -3.81 -11.43 4.98 2.93 -3.22 0.29 12.89 7.03
motor -1.76 -3.52 -12.60 12.30 -3.81 -11.43 4.98 3.22 -2.64 0.59 12.60 7.03
motor -1.76 -3.22 -12.60 12.01 -3.52 -11.43 4.98 2.93 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.43 4.98 3.22 -2.93 0.29 12.60 6.74
motor -1.76 -3.52 -12.30 12.01 -3.52 -11.72 4.98 2.93 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.30 12.01 -3.52 -11.72 4.98 2.93 -2.93 0.29 13.18 7.32
motor -1.76 -3.22 -12.30 12.01 -3.52 -11.43 4.98 3.22 -2.64 0.29 12.89 7.03
motor -1.76 -3.22 -12.60 11.72 -3.52 -11.72 4.98 3.22 -2.93 0.59 12.89 7.03
motor -2.34 -3.52 -12.30 12.01 -3.52 -11.43 4.98 2.93 -2.93 0.29 12.89 7.32
motor -2.34 -3.22 -12.60 12.01 -3.52 -11.72 4.69 3.22 -2.93 0.29 12.89 7.03
motor -2.34 -3.52 -12.60 12.30 -3.52 -11.43 4.98 3.22 -2.93 0.29 12.89 7.32
motor -2.34 -3.22 -12.60 12.01 -3.52 -11.72 4.98 2.93 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.72 4.98 2.93 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.30 12.01 -3.52 -11.43 4.98 2.93 -2.93 0.29 12.89 7.32
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.72 4.98 2.93 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.43 4.98 3.22 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.72 4.98 2.93 -2.93 0.29 12.60 7.32
motor -1.76 -3.22 -12.60 12.01 -3.81 -11.43 4.98 3.22 -2.93 0.29 12.89 7.03
motor -1.76 -3.22 -12.30 12.01 -3.52 -11.72 4.98 3.22 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.72 4.98 3.22 -3.22 0.29 12.89 7.03
motor -1.76 -3.52 -12.30 12.01 -3.52 -11.43 4.98 2.93 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.72 4.98 3.22 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.72 4.98 3.22 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.30 12.01 -3.52 -11.43 4.98 3.22 -2.93 0.29 12.89 7.03
motor -1.76 -3.22 -12.60 12.30 -3.52 -11.72 4.98 2.93 -3.22 0.29 12.89 7.03
motor -2.34 -3.22 -12.30 12.01 -3.81 -11.72 4.98 2.93 -2.93 0.29 12.89 7.03
motor -2.34 -3.52 -12.30 12.30 -3.52 -11.43 6.15 3.22 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.30 12.01 -3.52 -11.43 4.98 2.93 -2.93 0.29 12.60 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.43 4.98 2.93 -2.64 0.29 12.60 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.72 4.98 2.93 -2.93 0.29 13.18 7.03
motor -1.76 -3.52 -12.30 12.30 -3.52 -11.72 4.98 2.93 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.72 4.98 2.93 -2.93 0.00 12.89 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.72 4.98 2.93 -3.52 0.29 12.89 7.03
motor -1.76 -3.52 -12.30 11.72 -3.52 -11.72 4.98 3.22 -2.93 0.29 12.89 7.32
motor -1.76 -3.52 -12.30 12.30 -3.52 -11.43 4.98 2.93 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.43 4.98 2.93 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.43 4.98 3.22 -2.93 0.59 12.89 7.03
motor -2.34 -3.52 -12.60 12.01 -3.52 -11.43 4.98 3.22 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.43 4.98 3.22 -3.22 0.29 12.89 7.03
motor -1.76 -3.52 -12.30 12.30 -3.52 -11.72 4.98 2.93 -2.93 0.29 12.60 7.03
motor -2.34 -3.52 -12.30 11.72 -3.52 -11.13 4.98 2.93 -2.93 0.29 12.89 7.03
motor -2.34 -3.52 -12.60 12.30 -3.52 -11.72 4.98 2.93 -2.93 0.29 12.89 6.74
motor -2.34 -3.22 -12.30 12.01 -3.52 -11.72 4.98 2.93 -3.52 0.29 12.89 7.03
motor -2.34 -3.52 -12.30 12.01 -3.52 -11.43 4.98 3.22 -2.64 0.29 12.60 7.03
motor -1.76 -3.52 -12.30 12.30 -3.52 -11.72 5.27 2.93 -2.93 0.29 12.89 7.03
motor -2.34 -3.52 -12.30 12.01 -3.81 -11.72 4.98 2.93 -2.93 0.29 12.89 6.74
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.43 5.27 3.22 -2.93 0.29 12.89 7.03
motor -2.64 -3.52 -12.30 12.01 -3.52 -11.43 4.98 2.93 -2.93 0.29 12.89 7.03
motor -2.34 -3.52 -12.30 12.01 -3.52 -11.43 4.98 2.93 -3.22 0.29 12.60 7.32
motor -1.76 -3.22 -12.60 12.01 -3.52 -11.43 4.98 2.93 -2.64 0.29 12.89 7.03
motor -2.34 -3.52 -12.60 12.01 -3.52 -11.72 4.98 2.93 -3.22 0.29 12.89 7.03
motor -2.34 -3.52 -12.30 12.01 -3.52 -11.72 4.98 3.22 -3.22 0.29 12.89 7.03
motor -2.34 -3.52 -12.60 12.01 -3.52 -11.43 4.98 3.22 -2.93 0.59 12.89 6.74
motor -1.76 -3.52 -12.60 12.30 -3.52 -11.43 4.98 2.93 -2.93 0.29 12.89 7.03
motor -2.34 -3.22 -12.30 12.01 -3.52 -11.43 4.69 2.93 -3.22 0.29 12.89 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.72 4.98 2.93 -3.22 0.29 12.89 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.72 4.98 2.93 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.60 12.30 -3.52 -11.43 5.27 3.22 -3.22 0.29 12.89 7.03
motor -1.76 -3.52 -12.60 11.72 -3.52 -11.43 5.27 2.93 -2.64 0.29 12.89 7.03
motor -1.76 -3.52 -12.30 12.01 -3.52 -11.72 5.27 2.93 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.43 4.69 2.93 -2.93 0.29 12.60 7.32
motor -2.34 -3.22 -12.60 12.01 -3.52 -11.43 4.98 3.22 -2.93 0.29 12.60 7.03
motor -1.76 -3.22 -12.30 12.01 -3.52 -11.43 4.98 2.93 -2.64 0.29 12.89 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.72 4.98 3.22 -3.22 0.29 12.60 7.03
motor -1.76 -3.22 -12.30 12.01 -3.52 -11.72 4.98 2.93 -2.93 0.29 12.89 7.03
motor -2.64 -3.52 -12.30 12.01 -3.52 -11.43 4.98 3.22 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.43 4.98 3.22 -2.93 0.29 12.60 7.03
motor -1.76 -3.52 -12.30 12.01 -3.52 -11.43 4.98 2.93 -3.22 0.29 12.89 7.03
motor -1.76 -3.52 -12.30 12.01 -3.52 -11.43 4.98 2.93 -3.22 0.29 12.89 6.45
motor -2.34 -3.22 -12.60 12.01 -3.52 -11.72 4.98 2.93 -2.93 0.29 12.60 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.43 4.98 2.93 -3.22 0.29 12.60 7.03
motor -2.34 -3.22 -12.60 12.01 -3.52 -11.43 4.98 3.22 -2.93 0.29 12.89 7.03
motor -2.34 -2.93 -12.60 12.01 -3.52 -11.72 4.98 3.22 -3.22 0.29 12.60 7.03
motor -2.34 -3.52 -12.30 12.01 -3.52 -11.43 4.98 3.22 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.30 12.30 -3.52 -11.43 4.98 2.93 -3.22 0.29 12.89 7.03
motor -2.34 -3.52 -12.30 12.01 -3.52 -11.43 4.98 2.93 -3.22 0.29 12.89 7.03
motor -2.34 -3.52 -12.30 12.01 -3.52 -11.43 4.98 2.93 -2.93 0.29 12.89 7.03
motor -2.34 -3.22 -12.30 12.01 -3.52 -11.13 4.98 2.93 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.43 4.98 3.22 -3.22 0.29 12.60 7.03
motor -1.76 -3.52 -12.30 12.01 -3.52 -11.72 4.98 2.93 -3.22 0.29 12.60 7.03
motor -1.76 -3.52 -12.60 12.30 -3.52 -11.72 4.98 2.93 -3.22 0.29 12.89 7.03
motor -2.34 -3.22 -12.30 12.01 -3.52 -11.72 4.98 3.81 -2.64 0.29 12.89 7.03
motor -2.34 -3.52 -12.30 12.30 -3.52 -11.43 4.98 3.22 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.72 5.27 3.22 -2.93 0.29 12.89 7.03
motor -2.34 -3.22 -12.30 12.01 -3.52 -11.72 5.27 2.93 -2.64 0.29 12.89 7.03
motor -2.34 -3.52 -12.60 12.01 -3.52 -11.43 4.98 3.22 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.30 12.01 -3.52 -11.43 4.98 3.22 -2.93 0.29 12.60 7.03
motor -2.34 -3.52 -12.30 12.01 -3.52 -11.72 4.98 2.93 -2.93 0.29 12.60 7.03
motor -2.34 -3.52 -12.60 12.01 -3.52 -11.72 4.98 2.93 -2.93 0.29 12.60 7.32
motor -1.76 -3.22 -12.30 12.01 -3.52 -11.72 4.98 2.93 -3.22 0.29 12.89 7.03
motor -2.34 -3.52 -12.60 12.01 -3.52 -11.13 4.98 2.93 -3.22 0.29 12.89 7.03
motor -1.76 -3.52 -12.60 12.01 -3.81 -11.43 4.98 3.22 -2.93 0.29 12.89 7.03
motor -2.34 -3.52 -12.30 12.01 -3.52 -11.72 4.98 2.93 -3.22 0.29 12.89 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.72 4.98 2.93 -3.22 0.59 12.89 7.32
motor -1.76 -3.22 -12.30 12.01 -3.52 -11.72 4.98 3.22 -3.22 0.29 12.89 7.03
motor -1.76 -3.22 -12.60 12.01 -3.52 -11.72 4.98 2.93 -3.22 0.29 12.60 7.32
motor -2.34 -3.52 -12.60 12.01 -3.52 -11.72 4.98 3.22 -3.22 0.29 12.89 7.03
motor -1.76 -3.22 -12.30 11.43 -3.52 -11.72 4.98 3.22 -2.93 0.29 12.60 7.03
motor -2.34 -3.22 -12.60 12.01 -3.52 -11.72 4.69 3.22 -3.22 0.29 12.60 7.32
motor -2.34 -3.22 -12.60 12.30 -3.52 -11.72 4.98 2.93 -2.64 0.29 13.18 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.43 4.98 2.93 -2.93 0.29 12.89 7.03
motor -1.76 -3.22 -12.60 12.01 -3.52 -11.72 4.98 2.93 -2.93 0.29 12.60 7.03
motor -1.76 -3.52 -12.30 12.01 -3.52 -11.72 4.98 2.93 -2.93 0.29 12.89 7.32
motor -1.76 -3.52 -12.30 12.01 -3.52 -11.72 4.98 3.22 -2.93 0.29 12.60 7.03
motor -2.34 -3.52 -12.60 12.01 -3.52 -11.43 4.98 2.93 -3.22 0.29 12.89 7.03
motor -2.34 -3.52 -12.60 12.01 -3.81 -11.43 4.98 3.22 -3.22 0.29 12.60 6.74
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.72 4.98 2.93 -3.22 0.29 12.60 7.03
motor -2.34 -3.52 -12.60 12.01 -3.52 -11.72 4.98 2.93 -3.52 0.29 12.89 7.03
motor -1.76 -3.52 -12.30 12.01 -3.52 -11.43 4.69 2.93 -2.93 0.29 12.60 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.43 4.98 2.93 -2.93 0.29 12.89 7.03
motor -2.34 -3.52 -12.60 12.01 -3.52 -11.72 4.98 2.93 -2.93 0.59 12.60 7.03
motor -1.46 -3.52 -12.60 12.01 -3.81 -11.43 4.98 3.22 -2.93 0.29 12.89 6.74
motor -1.76 -3.52 -12.60 12.30 -3.52 -11.72 4.98 2.93 -2.64 0.29 12.89 7.03
motor -1.76 -3.22 -12.30 12.01 -3.81 -11.72 4.98 2.93 -2.93 0.29 12.60 7.03
motor -2.34 -3.52 -12.30 12.30 -3.52 -11.43 4.98 2.93 -3.22 0.29 12.89 7.03
motor -2.34 -3.52 -12.30 12.01 -3.52 -11.13 4.98 2.93 -3.22 0.29 12.60 7.03
motor -1.76 -3.52 -12.60 12.01 -3.52 -11.72 4.98 2.93 -2.93 0.29 12.89 7.03
motor -2.64 -3.52 -12.60 12.01 -3.52 -11.43 4.98 2.93 -2.93 0.29 12.60 7.03
motor -1.76 -3.22 -12.30 12.01 -3.52 -11.43 4.98 3.22 -2.93 0.29 12.89 7.03
motor -2.34 -3.52 -12.60 12.01 -3.52 -11.43 4.98 2.64 -2.93 0.29 12.89 7.03
motor -2.34 -3.52 -12.60 12.01 -3.52 -11.72 4.98 3.22 -2.93 0.29 12.89 7.03
motor -2.34 -3.22 -12.30 12.01 -3.52 -11.43 4.98 2.93 -2.64 0.29 12.89 7.03
motor -2.34 -3.52 -12.60 12.01 -3.52 -11.72 4.98 3.22 -2.93 0.29 12.89 6.74
motor -1.76 -3.52 -12.30 12.01 -3.52 -11.72 4.98 2.93 -3.22 0.29 12.60 7.32
motor -2.34 -3.52 -12.60 12.01 -3.52 -11.72 4.98 3.22 -2.93 0.29 12.89 7.03
motor -1.76 -3.52 -12.30 12.01 -3.52 -11.43 4.98 3.22 -3.22 0.29 12.60 7.03
